group	x	y
1	3.05307492136955	80.5
1	2.92835249852389	81.5
1	2.97716106377542	87.2
1	4.03016120199114	95.5
1	4.06660094905645	76.8
1	4.04866955675185	75.5
1	4.04015437617898	65.6
1	4.02655020032078	83.1
1	3.96565904572606	86.1
1	3.92771169867367	84.5
1	3.9902135874331	70.5
1	4.01279912691563	69.2
1	3.9651810791716	68.7
1	4.03436886809766	58.6
1	4.0273012060672	84.6
1	3.92506430249661	80.5
1	4.05356218826026	72.4
1	4.01823452148587	39.3
1	3.92693697988987	69.7
1	4.02439202364534	72.6
1	3.97012535974383	74.7
1	3.98373045019805	60.1
1	4.04237047120929	54.9
1	4.035704433918	88.5
1	3.92018428403884	71.9
1	4.00370954327285	93.9
1	4.07355615384877	79.9
1	4.01593101494014	63.5
1	3.95879579201341	59.3
1	4.02549550380558	79.4
1	3.97747041087598	87.2
1	3.9779307217896	54.6
1	3.93083985801786	71.8
1	4.06105428170413	58.9
1	4.0062379488349	63.9
1	4.01504587419331	64
1	4.03659141555429	81.4
1	4.07193449437618	75.6
1	4.00469437625259	79.7
1	3.94077521521598	78.5
1	4.02447528727353	66.4
1	4.0000083648786	61
1	4.029777257815	77.1
1	3.98680218655616	59.1
1	3.99910463158041	69
1	4.07397246010602	79.2
1	4.01104369886219	100
1	4.06459912341088	58.2
1	4.02787556149065	76.8
1	4.01256856378168	66.8
1	3.99611639022827	84.2
1	4.0494155831635	81.6
1	4.05941188808531	95.6
