group	clickSelects	colour	fill	key	showSelected2
1	Physics	#F564E3	#F564E3	S019 Physics	Physics
1	Physics	#F564E3	#F564E3	S020 Physics	Physics
1	Physics	#F564E3	#F564E3	S021 Physics	Physics
1	Physics	#F564E3	#F564E3	S022 Physics	Physics
1	Physics	#F564E3	#F564E3	S023 Physics	Physics
1	Physics	#F564E3	#F564E3	S024 Physics	Physics
1	Physics	#F564E3	#F564E3	S025 Physics	Physics
1	Physics	#F564E3	#F564E3	S026 Physics	Physics
1	Physics	#F564E3	#F564E3	S027 Physics	Physics
1	Physics	#F564E3	#F564E3	S028 Physics	Physics
1	Physics	#F564E3	#F564E3	S029 Physics	Physics
1	Physics	#F564E3	#F564E3	S030 Physics	Physics
1	Physics	#F564E3	#F564E3	S031 Physics	Physics
1	Physics	#F564E3	#F564E3	S032 Physics	Physics
1	Physics	#F564E3	#F564E3	S033 Physics	Physics
1	Physics	#F564E3	#F564E3	S034 Physics	Physics
1	Physics	#F564E3	#F564E3	S035 Physics	Physics
1	Physics	#F564E3	#F564E3	S036 Physics	Physics
1	Physics	#F564E3	#F564E3	S037 Physics	Physics
1	Physics	#F564E3	#F564E3	S038 Physics	Physics
1	Physics	#F564E3	#F564E3	S039 Physics	Physics
1	Physics	#F564E3	#F564E3	S040 Physics	Physics
1	Physics	#F564E3	#F564E3	S041 Physics	Physics
1	Physics	#F564E3	#F564E3	S042 Physics	Physics
1	Physics	#F564E3	#F564E3	S043 Physics	Physics
1	Physics	#F564E3	#F564E3	S044 Physics	Physics
1	Physics	#F564E3	#F564E3	S045 Physics	Physics
1	Physics	#F564E3	#F564E3	S046 Physics	Physics
1	Physics	#F564E3	#F564E3	S047 Physics	Physics
1	Physics	#F564E3	#F564E3	S048 Physics	Physics
1	Physics	#F564E3	#F564E3	S049 Physics	Physics
1	Physics	#F564E3	#F564E3	S050 Physics	Physics
1	Chemistry	#B79F00	#B79F00	S001 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S002 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S003 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S004 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S005 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S006 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S007 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S008 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S009 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S010 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S011 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S012 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S013 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S014 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S015 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S016 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S017 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S018 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S019 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S020 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S021 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S022 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S023 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S024 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S025 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S026 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S027 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S028 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S029 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S030 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S031 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S032 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S033 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S034 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S035 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S036 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S037 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S038 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S039 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S040 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S041 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S042 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S043 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S044 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S045 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S046 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S047 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S048 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S049 Chemistry	Chemistry
1	Chemistry	#B79F00	#B79F00	S050 Chemistry	Chemistry
1	Biology	#F8766D	#F8766D	S001 Biology	Biology
1	Biology	#F8766D	#F8766D	S002 Biology	Biology
1	Biology	#F8766D	#F8766D	S003 Biology	Biology
1	Biology	#F8766D	#F8766D	S004 Biology	Biology
1	Biology	#F8766D	#F8766D	S005 Biology	Biology
1	Biology	#F8766D	#F8766D	S006 Biology	Biology
1	Biology	#F8766D	#F8766D	S007 Biology	Biology
1	Biology	#F8766D	#F8766D	S008 Biology	Biology
1	Biology	#F8766D	#F8766D	S009 Biology	Biology
1	Biology	#F8766D	#F8766D	S010 Biology	Biology
1	Biology	#F8766D	#F8766D	S011 Biology	Biology
1	Biology	#F8766D	#F8766D	S012 Biology	Biology
1	Biology	#F8766D	#F8766D	S013 Biology	Biology
1	Biology	#F8766D	#F8766D	S014 Biology	Biology
1	Biology	#F8766D	#F8766D	S015 Biology	Biology
1	Biology	#F8766D	#F8766D	S016 Biology	Biology
1	Biology	#F8766D	#F8766D	S017 Biology	Biology
1	Biology	#F8766D	#F8766D	S018 Biology	Biology
1	Biology	#F8766D	#F8766D	S019 Biology	Biology
1	Biology	#F8766D	#F8766D	S020 Biology	Biology
1	Biology	#F8766D	#F8766D	S021 Biology	Biology
1	Biology	#F8766D	#F8766D	S022 Biology	Biology
1	Biology	#F8766D	#F8766D	S023 Biology	Biology
1	Biology	#F8766D	#F8766D	S024 Biology	Biology
1	Biology	#F8766D	#F8766D	S025 Biology	Biology
1	Biology	#F8766D	#F8766D	S026 Biology	Biology
1	Biology	#F8766D	#F8766D	S027 Biology	Biology
1	Biology	#F8766D	#F8766D	S028 Biology	Biology
1	Biology	#F8766D	#F8766D	S029 Biology	Biology
1	Biology	#F8766D	#F8766D	S030 Biology	Biology
1	Biology	#F8766D	#F8766D	S031 Biology	Biology
1	Biology	#F8766D	#F8766D	S032 Biology	Biology
1	Biology	#F8766D	#F8766D	S033 Biology	Biology
1	Biology	#F8766D	#F8766D	S034 Biology	Biology
1	Biology	#F8766D	#F8766D	S035 Biology	Biology
1	Biology	#F8766D	#F8766D	S036 Biology	Biology
1	Biology	#F8766D	#F8766D	S037 Biology	Biology
1	Biology	#F8766D	#F8766D	S038 Biology	Biology
1	Biology	#F8766D	#F8766D	S039 Biology	Biology
1	Biology	#F8766D	#F8766D	S040 Biology	Biology
1	Biology	#F8766D	#F8766D	S041 Biology	Biology
1	Biology	#F8766D	#F8766D	S042 Biology	Biology
1	Biology	#F8766D	#F8766D	S043 Biology	Biology
1	Biology	#F8766D	#F8766D	S044 Biology	Biology
1	Biology	#F8766D	#F8766D	S045 Biology	Biology
1	Biology	#F8766D	#F8766D	S046 Biology	Biology
1	Biology	#F8766D	#F8766D	S047 Biology	Biology
1	Biology	#F8766D	#F8766D	S048 Biology	Biology
1	Biology	#F8766D	#F8766D	S049 Biology	Biology
1	Biology	#F8766D	#F8766D	S050 Biology	Biology
1	English	#00BA38	#00BA38	S001 English	English
1	English	#00BA38	#00BA38	S002 English	English
1	English	#00BA38	#00BA38	S003 English	English
1	English	#00BA38	#00BA38	S004 English	English
1	English	#00BA38	#00BA38	S005 English	English
1	English	#00BA38	#00BA38	S006 English	English
1	English	#00BA38	#00BA38	S007 English	English
1	English	#00BA38	#00BA38	S008 English	English
1	English	#00BA38	#00BA38	S009 English	English
1	English	#00BA38	#00BA38	S010 English	English
1	English	#00BA38	#00BA38	S011 English	English
1	English	#00BA38	#00BA38	S012 English	English
1	English	#00BA38	#00BA38	S013 English	English
1	English	#00BA38	#00BA38	S014 English	English
1	English	#00BA38	#00BA38	S015 English	English
1	English	#00BA38	#00BA38	S016 English	English
1	English	#00BA38	#00BA38	S017 English	English
1	English	#00BA38	#00BA38	S018 English	English
1	English	#00BA38	#00BA38	S019 English	English
1	English	#00BA38	#00BA38	S020 English	English
1	English	#00BA38	#00BA38	S021 English	English
1	English	#00BA38	#00BA38	S022 English	English
1	English	#00BA38	#00BA38	S023 English	English
1	English	#00BA38	#00BA38	S024 English	English
1	English	#00BA38	#00BA38	S025 English	English
1	English	#00BA38	#00BA38	S026 English	English
1	English	#00BA38	#00BA38	S027 English	English
1	English	#00BA38	#00BA38	S028 English	English
1	English	#00BA38	#00BA38	S029 English	English
1	English	#00BA38	#00BA38	S030 English	English
1	English	#00BA38	#00BA38	S031 English	English
1	English	#00BA38	#00BA38	S032 English	English
1	English	#00BA38	#00BA38	S033 English	English
1	English	#00BA38	#00BA38	S034 English	English
1	English	#00BA38	#00BA38	S035 English	English
1	English	#00BA38	#00BA38	S036 English	English
1	English	#00BA38	#00BA38	S037 English	English
1	English	#00BA38	#00BA38	S038 English	English
1	English	#00BA38	#00BA38	S039 English	English
1	English	#00BA38	#00BA38	S040 English	English
1	English	#00BA38	#00BA38	S041 English	English
1	English	#00BA38	#00BA38	S042 English	English
1	English	#00BA38	#00BA38	S043 English	English
1	English	#00BA38	#00BA38	S044 English	English
1	English	#00BA38	#00BA38	S045 English	English
1	English	#00BA38	#00BA38	S046 English	English
1	English	#00BA38	#00BA38	S047 English	English
1	English	#00BA38	#00BA38	S048 English	English
1	English	#00BA38	#00BA38	S049 English	English
1	English	#00BA38	#00BA38	S050 English	English
1	History	#00BFC4	#00BFC4	S001 History	History
1	History	#00BFC4	#00BFC4	S002 History	History
1	History	#00BFC4	#00BFC4	S003 History	History
1	History	#00BFC4	#00BFC4	S004 History	History
1	History	#00BFC4	#00BFC4	S005 History	History
1	History	#00BFC4	#00BFC4	S006 History	History
1	History	#00BFC4	#00BFC4	S007 History	History
1	History	#00BFC4	#00BFC4	S008 History	History
1	History	#00BFC4	#00BFC4	S009 History	History
1	History	#00BFC4	#00BFC4	S010 History	History
1	History	#00BFC4	#00BFC4	S011 History	History
1	History	#00BFC4	#00BFC4	S012 History	History
1	History	#00BFC4	#00BFC4	S013 History	History
1	History	#00BFC4	#00BFC4	S014 History	History
1	History	#00BFC4	#00BFC4	S015 History	History
1	History	#00BFC4	#00BFC4	S016 History	History
1	History	#00BFC4	#00BFC4	S017 History	History
1	History	#00BFC4	#00BFC4	S018 History	History
1	History	#00BFC4	#00BFC4	S019 History	History
1	History	#00BFC4	#00BFC4	S020 History	History
1	History	#00BFC4	#00BFC4	S021 History	History
1	History	#00BFC4	#00BFC4	S022 History	History
1	History	#00BFC4	#00BFC4	S023 History	History
1	History	#00BFC4	#00BFC4	S024 History	History
1	History	#00BFC4	#00BFC4	S025 History	History
1	History	#00BFC4	#00BFC4	S026 History	History
1	History	#00BFC4	#00BFC4	S027 History	History
1	History	#00BFC4	#00BFC4	S028 History	History
1	History	#00BFC4	#00BFC4	S029 History	History
1	History	#00BFC4	#00BFC4	S030 History	History
1	History	#00BFC4	#00BFC4	S031 History	History
1	History	#00BFC4	#00BFC4	S032 History	History
1	History	#00BFC4	#00BFC4	S033 History	History
1	History	#00BFC4	#00BFC4	S034 History	History
1	History	#00BFC4	#00BFC4	S035 History	History
1	History	#00BFC4	#00BFC4	S036 History	History
1	History	#00BFC4	#00BFC4	S037 History	History
1	History	#00BFC4	#00BFC4	S038 History	History
1	History	#00BFC4	#00BFC4	S039 History	History
1	History	#00BFC4	#00BFC4	S040 History	History
1	History	#00BFC4	#00BFC4	S041 History	History
1	History	#00BFC4	#00BFC4	S042 History	History
1	History	#00BFC4	#00BFC4	S043 History	History
1	History	#00BFC4	#00BFC4	S044 History	History
1	History	#00BFC4	#00BFC4	S045 History	History
1	History	#00BFC4	#00BFC4	S046 History	History
1	History	#00BFC4	#00BFC4	S047 History	History
1	History	#00BFC4	#00BFC4	S048 History	History
1	History	#00BFC4	#00BFC4	S049 History	History
1	History	#00BFC4	#00BFC4	S050 History	History
