group	x	y
1	1.99206296764314	62.5
1	2.03017995517701	68.7
1	1.9846989421919	88
1	1.92004406046122	59
1	2.04497796945274	74.6
1	1.98249367441982	72.2
1	1.99141469605267	72.6
1	2.0776343671605	60.6
1	1.93711990762502	78
1	2.06785831648856	59.8
1	2.06708627134562	66
1	1.97715953599662	75.5
1	1.99329032938927	91.4
1	1.95852563604712	56.8
1	1.9942505120486	70.9
1	1.94708096243441	66.4
1	1.99781457409263	70.6
1	2.07797262649983	75.8
1	2.03890009175986	93
1	0.986721845604479	78.2
1	0.96289822191	73.6
1	0.940926128849387	67.7
1	1.05499850332737	69.6
1	1.02858391139656	83.9
1	1.03872793197632	80.6
1	0.963497679643333	84.4
1	1.03009274750948	65.1
1	0.992679539583623	64.7
1	0.920014182589948	74.6
1	0.92476718340069	45
1	0.941061111874878	79
1	1.02391303028911	84.7
1	1.0725886240229	77.1
1	0.94503722961992	39.7
1	1.05492101632059	68.1
1	1.04259858954698	58.6
1	1.02247123636305	70.7
1	0.932090979851782	51
1	1.04266978945583	56.3
1	1.01833228815347	87.2
1	0.946378284543753	78.1
1	0.952049694135785	82.7
1	0.976576602607965	64.9
1	1.03231262326241	76.4
1	0.964542733430862	53
1	1.03190285217017	79.7
1	0.971109063029289	81.5
1	1.0184499463439	58
1	1.0392024102062	70.9
1	1.01066511351615	60.2
1	0.99506270993501	68
1	0.989228580966592	70.8
1	0.995030358731747	90.3
1	1.07608100689948	67.5
1	0.994724127538502	69
1	0.937224125675857	75.9
1	0.948555098064244	64.6
1	0.942548865377903	64.5
1	1.02942521452904	76.5
1	1.03174871571362	59.8
1	0.98680796071887	73
1	1.00127484120429	80.8
1	1.07876949943602	91.9
1	0.985008788332343	61.4
1	1.02664057999849	73.9
1	1.04339927241206	69.4
1	0.952400027401745	78.4
1	0.959725099913776	81.9
1	1.04569190781564	98.8
1	3.07452432695776	85.2
1	2.97272364582866	77.9
1	3.02400329235941	68.5
1	3.04905405156314	69.6
1	2.93540569160134	85.2
1	2.93816586788744	90
1	2.93624993428588	74.8
1	3.02778969880194	70.3
1	3.05708414457738	59.6
1	3.0006561953947	63.8
1	3.00996212851256	58.8
1	2.96466906871647	78
1	2.9263612819463	78.2
1	2.98747451964766	74.5
1	3.01193435546011	43.2
1	2.95862848043442	59.8
1	3.00445589501411	64.7
1	2.95704982995987	72.8
1	2.99095988269895	64.4
1	2.96341924697161	54.7
1	2.94433506961912	86.3
1	3.0634503198415	66.9
1	3.06568012204021	90.4
1	2.95081455841661	75.3
1	2.97014445606619	77.4
1	3.07888655353338	54.9
1	3.00671993039548	69.7
1	2.96182491656393	86.2
1	2.99139946199954	57.1
1	3.02135856084526	75.9
1	2.92299045726657	61.2
1	2.94395308900625	68.4
1	3.04126149687916	67
1	2.96825456984341	89.3
1	2.9666904579103	63.4
1	2.97435052916408	75.6
1	3.0249850538373	77.1
1	3.05841144133359	71.1
1	2.93171653140336	62.7
1	2.99874846342951	77.9
1	2.97119486670941	73.8
1	3.0722977841273	64.9
1	3.03238102048636	70.7
1	2.97679246779531	92.3
1	3.07521866165102	67.4
1	3.03998218182474	76
1	3.05014376960695	71.1
1	3.0668027856946	81.8
1	2.94427244920284	81.8
1	3.07871998794377	90.4
1	4.04084968682379	79.2
1	3.98606102243066	85.7
1	4.02532401531935	72.8
1	4.0112794726342	76.9
1	3.97533505626023	86.1
1	4.03838338438421	85.8
1	3.92855283550918	82.2
1	4.06617703493685	71
1	4.01194227706641	57
1	4.02332351457328	66.5
1	3.9839068312943	69
1	3.99977405838668	72.4
1	3.92307585265487	79.8
1	3.93659589074552	72.1
1	3.98520315431058	45
1	3.93670040417463	80.4
1	4.02079652566463	74.3
1	4.05613557692617	81.3
1	4.04955134250224	55.2
1	4.06082141254097	56.4
1	4.03168286986649	84.6
1	3.93881304617971	78.7
1	3.97887283354998	99
1	4.05533746980131	77.4
1	4.05452196151018	77.8
1	4.07173471070826	69.6
1	4.00976197976619	79.9
1	4.04384372960776	82.4
1	3.98089311167598	54.7
1	3.95536020126194	78.5
1	3.97658545810729	56.2
1	4.06203350700438	72.6
1	3.98425190314651	67.6
1	3.92461595147848	82.1
1	3.94526623446494	64.1
1	3.94454672578722	85.8
1	4.01078878059983	74.4
1	3.94960787214339	72.6
1	4.02496448259801	73.2
1	3.96322641186416	83
1	3.94439138617367	64.2
1	3.99471494928002	67.8
1	4.02253685314208	88
1	4.001981491521	99.1
1	3.95340489827096	67.5
1	3.96634502761066	81.6
1	4.07599657408893	77.6
1	4.05940491728485	82.2
1	4.06687172595412	84.7
1	3.95869049813598	100
