group	x	y
1	0.9851269133389	68.1
1	0.998811449706554	96.5
1	1.00648470588028	63.8
1	1.05882337003946	85.4
1	1.01471001692116	81.6
1	0.998088931851089	72.4
1	0.952943847589195	69.5
1	0.987602332793176	83.1
1	0.971399242058396	67.5
1	1.01973224073648	77.7
1	1.00695417903364	73.6
1	1.06522279601544	89.5
1	0.950458635613322	66.1
1	0.925793756358325	69.8
1	1.01980255693197	76.2
1	0.953737144656479	91
1	1.06312934212387	77.8
1	0.963238033279777	94.2
1	3.00893550142646	98.6
1	2.99313705522567	91.5
1	2.98538464538753	70.7
1	3.02503222789615	72.8
1	2.98488896589726	92.6
1	3.04824994914234	92.1
1	2.96823048766702	77.8
1	3.00257832903415	73.6
1	2.96020870562643	65.3
1	2.99141552247107	63.1
1	2.97613276004791	62.7
1	3.07554294336587	84
1	3.03609254028648	87.2
1	2.99845851507038	84.6
1	2.98660654678941	36.5
1	2.92619468498975	74.6
1	3.01830574773252	64.4
1	3.00906700663269	78.7
1	3.07175223708153	53.4
1	3.04820208813995	52.5
1	2.99178713787347	82.4
1	3.01030770469457	75.3
1	3.07674389574677	80.2
1	2.9453184979409	83.4
1	2.96172177974135	88.7
1	3.03315964661539	59.8
1	3.05864031571895	73.8
1	2.92462217003107	87.4
1	2.9795452286303	56.9
1	2.92275779407471	73.1
1	2.96900955341756	56.2
1	3.05934611197561	64.1
1	3.0492307793349	70.2
1	3.07294883254915	93.6
1	2.96925366289914	68.4
1	2.96286417361349	86.7
1	2.93371004827321	78.1
1	2.99618441518396	73.5
1	2.96912171453238	71.2
1	2.95846241533756	81.5
1	3.01204434774816	65.3
1	3.00848020318896	76.7
1	2.97296831708401	69.9
1	2.98738624040037	93.6
1	3.05222220949829	68.2
1	2.99862180586904	76.9
1	2.95283456999809	76.4
1	3.00024639930576	90.1
1	3.03319961681962	76.5
1	2.95110144373029	94
1	4.0763642494753	86.6
1	4.03899106431753	73.8
1	3.971643130593	81.9
1	4.01664379283786	80.2
1	3.95370191987604	83.3
1	4.04948762126267	88.4
1	3.97662279687822	83.6
1	3.92503528919071	85.5
1	3.9537153647095	59.4
1	4.04665470581502	64.6
1	4.03100597050041	57.8
1	3.95822174165398	84.5
1	4.03484715431929	89.9
1	3.97162528626621	80.8
1	4.06779246088117	40
1	4.03860918644816	79.7
1	4.00927067544311	72.2
1	3.92882919441909	81.1
1	4.03861043445766	61.1
1	3.93855721388012	56.5
1	3.92782299727201	92.4
1	4.04311183635145	80.7
1	3.96344964630902	90.1
1	3.95399991143495	79.8
1	3.99694131307304	87.5
1	4.07928045898676	60.8
1	4.03252523109317	76.9
1	4.04343413352966	83.1
1	4.0204110101983	69.5
1	4.03244783256203	72.1
1	4.02298707917333	69.2
1	3.97977796178311	75.7
1	3.95699363578111	76.1
1	4.07437192361802	90.2
1	4.07787716481835	75.8
1	4.05281268525869	79.2
1	3.99039744213223	81.1
1	4.02261802352965	69.7
1	3.9850929775089	73.9
1	3.92986714024097	86.3
1	3.96386085066944	58.6
1	3.9843632183224	86.1
1	3.92557277090848	89.2
1	3.95546412218362	98.1
1	4.01830831572413	69.6
1	4.00035045541823	72.3
1	3.99966499436647	83.1
1	3.93080803848803	76.8
1	4.07688103366643	81.5
1	4.04184555083513	86.6
