group	x	y
1	5.9362781765312	57.6
1	5.93416730504483	73.4
1	6.07304205462337	58.7
1	5.97605158094317	69.8
1	5.99050625383854	69.4
1	6.06934600040317	80.8
1	5.92240456562489	65.4
1	6.06542231421918	77.5
1	6.00902570348233	68.6
1	6.01852506522089	65.5
1	6.00941456738859	79.8
1	5.94786786135286	78.5
1	6.00637171439827	61.5
1	6.01082363203168	79.4
1	5.96271321639419	73.5
1	5.9575648439303	93.3
1	5.98180395320058	67.9
1	5.95409968864173	79.5
1	6.00026942789555	78.9
1	6.03771619338542	81
1	5.92348971102387	75.2
1	6.02984206087887	89.1
1	2.003103784509	87.1
1	2.0365563160181	87
1	1.97121245045215	73.6
1	2.00851371377707	77.2
1	1.93755301792175	80.9
1	2.05668477769941	86.3
1	1.92873300042003	75.8
1	2.06400935422629	77.2
1	2.00706179317087	58.2
1	2.02089707229286	62.7
1	2.06207322131842	59.5
1	2.02829419828951	82.3
1	1.9301680515334	82.4
1	1.93799713380635	73.8
1	2.00052523262799	31.7
1	1.95326210197061	69.3
1	2.05925876446068	68
1	2.03851312141865	81.1
1	1.9637843541801	57.3
1	2.07762644760311	53.5
1	2.05097756803036	84.5
1	1.99751171581447	72.6
1	1.98849325101823	77.6
1	2.04556396853179	68.9
1	1.9617525383085	77.1
1	2.06625543054193	59.7
1	1.92929311227053	76
1	2.02971539329737	77.6
1	2.07298171386123	56.9
1	2.02333069391549	69.4
1	1.93511090353131	58.8
1	1.9321378723532	75.1
1	2.00317506413907	71.7
1	2.01170645009726	86.4
1	2.00009064987302	68.4
1	2.0106577283144	87.2
1	2.00331797074527	74.3
1	1.99840925890952	69.7
1	2.04584389343858	75.6
1	1.94179398976266	80.3
1	1.94067686002702	64.1
1	1.95278499566019	72.5
1	1.99687679234892	77.1
1	1.94648233029991	90.7
1	1.95674522697926	62.6
1	1.95140624862164	77.9
1	2.03835761487484	71
1	1.97505268339068	74.3
1	1.95602627445012	81.5
1	1.93857343677431	95.5
1	0.956042213514447	88.2
1	0.963548221923411	84.1
1	1.07609428592026	68.3
1	1.01285648237914	75.9
1	0.942052987106144	88.3
1	0.949249571748078	92
1	0.956179557256401	84.8
1	0.928172147534788	78.4
1	0.995880043767393	64.8
1	0.968872790858149	58.5
1	1.04733698304743	66.6
1	0.94906953215599	74.3
1	0.97744645614177	89.7
1	0.991210788302124	75.4
1	1.06512272812426	38.8
1	0.982112180739641	65.9
1	0.936007806658745	67.5
1	0.937385143302381	81.3
1	1.062121472992	67.7
1	1.03089354403317	54.6
1	0.997041342295706	88.7
1	0.980211642943323	80.7
1	0.998722323775291	79.5
1	1.00851074982435	71.2
1	0.993380947820842	75.2
1	1.05520431399345	58.1
1	0.968452965766191	77.7
1	0.935473224893212	80.5
1	1.0715192816779	53.2
1	1.04885291993618	82.7
1	1.06993292566389	57.6
1	0.977652012147009	60.8
1	1.04231284789741	75
1	1.05299534473568	86.6
1	1.0573559961468	68.1
1	0.979064999781549	76.5
1	0.948876834586263	81.5
1	0.999931943491101	71.6
1	1.04702240079641	76.4
1	1.0149122197926	82.2
1	0.971947835721076	72
1	1.05660548519343	86.9
1	1.0622640394792	89
1	1.04887989670038	93.3
1	0.99440448295325	53.8
1	0.954367187470198	74
1	0.956363150030375	91.4
1	1.01871473178267	83
1	0.998861697055399	87.4
1	0.921636165231466	86.9
1	2.99106265369803	81.4
1	2.9630582491681	83.8
1	3.03561478152871	73.4
1	2.95322398647666	75.6
1	3.02385616905987	82.9
1	3.06335836347193	92
1	2.92868107810616	85.9
1	2.96005291931331	85.5
1	2.93351763080806	59.4
1	3.00215541791171	59.9
1	3.03368449702859	62
1	3.01468022495508	80.3
1	2.92534176692367	89.8
1	2.99146114178002	80
1	3.07141585715115	43.2
1	3.03808639623225	87.2
1	2.99264619328082	58.2
1	3.06345712967217	76.3
1	2.94385366745293	62.9
1	3.05148974489421	53
1	3.02299561712891	91.7
1	2.98359005842358	85.6
1	2.95582666520029	89.1
1	2.9298773406446	83.4
1	3.056541739963	83.8
1	3.04046773187816	58.6
1	3.0298433412984	65.7
1	2.94628811534494	89.7
1	3.05009737286717	58.6
1	3.05077214900404	83.4
1	2.94671322084963	61.8
1	2.98781628221273	84.6
1	2.99808317881078	78.4
1	3.00869293626398	75
1	3.05844990372658	75.7
1	3.0020099554956	74.9
1	3.07887980330735	83.4
1	2.97421873498708	74.1
1	2.98438159219921	68
1	2.94029528778046	77.1
1	3.00083945445716	70.5
1	2.92957108031958	79
1	3.03058727398515	87.1
1	3.05848235268146	93.7
1	3.03709322467446	62.6
1	2.95498733241111	85.3
1	2.95077129840851	80
1	3.05742602366954	84.8
1	3.02808622766286	89.4
1	3.07490324985236	94.6
1	4.01532266121358	87.5
1	4.06006015203893	86.4
1	3.97023011945188	72.8
1	4.05863509550691	75.9
1	4.03985118437558	86.3
1	4.07409247357398	97.5
1	3.99466735105962	85.5
1	4.03670940514654	77.9
1	3.92824182208627	64.2
1	4.05098056793213	74.6
1	4.07725423626602	64.7
1	4.07922304075211	85.2
1	4.04244052853435	93.2
1	4.07083179105073	84.9
1	4.00132785793394	50.1
1	3.96223708093166	80.4
1	3.97892812948674	74.5
1	3.93642296425998	79.6
1	3.97568264737725	64.4
1	3.92667529199272	55
1	3.97387670867145	86.7
1	4.00207578606904	83.6
1	4.06857902266085	87.9
1	3.95935245487839	76.2
1	4.03631226085126	84.1
1	4.05773779395968	63.8
1	3.95529585935175	77.5
1	4.01118451114744	88.5
1	3.93132451895624	62.5
1	4.01814799673855	78.3
1	4.01744775794446	61.3
1	4.02596459619701	77.8
1	3.94193953767419	79
1	4.00209726992995	93.1
1	3.96140922255814	67.8
1	3.94562909152359	85.2
1	4.06812213305384	87.8
1	3.97239757951349	85.1
1	3.99823499213904	62.2
1	4.01490293815732	75.7
1	4.00639901552349	68.4
1	3.92339524462819	87.6
1	3.99797712575644	87.5
1	3.9938936182484	97.2
1	4.03331674512476	60.6
1	4.01115180574358	73.1
1	4.04300877396017	71.1
1	3.92269474953413	82.8
1	3.93054715618491	86.6
1	3.9387670852989	100
