group	x	y
1	0.982270289063454	32.7
1	1.02650932792574	58.3
1	1.03063183698803	51.3
1	1.01571928545833	66.6
1	1.05698728505522	46.8
1	0.988983593806624	33.3
1	0.976984875686467	71.4
1	0.938294527307153	64.9
1	1.01074822004884	70.6
1	0.965496264249086	52.1
1	0.970516105554998	66.1
1	1.04860218893737	57
1	1.04389794688672	57.1
1	1.07007225491107	74.8
1	1.01799719057977	47.1
1	1.04805592495948	64.6
1	0.933844510540366	45.3
1	0.977627803124487	54.9
1	1.02292236067355	57.7
1	0.92472717743367	79.2
1	1.02985430017114	60.2
1	1.01542621809989	78
1	0.94107582513243	66.6
1	1.07467101693153	54.9
1	0.926864996105433	49.1
1	0.954423521272838	69.1
1	0.964406986273825	49.7
1	1.01525520399213	61.5
1	1.07420092441142	70.6
1	1.0555246021226	78.3
1	1.03588509939611	50.1
1	0.977338672839105	73.2
1	0.994246937036514	70.7
1	1.00154094349593	67.3
1	0.933348410725594	68.5
1	0.995106305517256	83.6
1	2.98891233496368	79.4
1	3.01254232663661	72.7
1	3.06304024346173	67.1
1	2.97164257403463	62.8
1	2.92523484189063	76.5
1	3.0255118804425	80.1
1	2.95232075020671	62.9
1	3.01301044862717	72.4
1	3.07382632181048	52.3
1	2.97207006867975	57.4
1	3.00141581173986	56
1	2.95430511146784	80.5
1	3.06541479695588	71.2
1	2.92368785802275	68.4
1	3.03072016503662	36.1
1	3.06054337035865	65.8
1	3.06928037181497	56.3
1	2.95055599942803	73.2
1	3.06164599981159	50.8
1	2.99752041548491	36.6
1	2.93408576980233	72.4
1	2.99869383331388	64.4
1	3.03646775912493	80.5
1	3.0091852920875	56.5
1	2.97857621863484	74.1
1	2.95765029903501	58.2
1	2.99901112802327	62
1	2.92573770467192	72
1	3.00069245483726	51.2
1	3.02972177263349	57.7
1	3.03596741702408	45.5
1	2.93744624711573	66.9
1	3.06265094500035	51.7
1	2.9642032732442	73.6
1	3.05804744344205	65
1	2.98677306633443	70.8
1	3.00993516232818	70.1
1	3.04486806113273	56.2
1	3.00413075961173	69.3
1	3.04980367481709	77.7
1	3.0529995669052	57.3
1	3.07586207132787	59.8
1	2.92820494215935	64.2
1	2.95022295545787	88.1
1	3.05171280346811	52.6
1	2.95299126628786	65.7
1	2.99671457283199	67.6
1	3.0042705245316	80.1
1	2.98342209260911	75
1	3.00101554829627	83.9
1	3.98626381106675	63.9
1	4.06115671109408	78.1
1	4.05279363766313	68.9
1	3.93195099841803	65.5
1	3.9724550370872	79.7
1	3.99305699698627	75.7
1	4.04667923372239	71.8
1	3.93861471850425	55.2
1	3.98281055994332	54.3
1	4.02030222646892	53.3
1	3.95082828614861	44.1
1	3.97741201519966	77.7
1	3.97498282376677	72.1
1	3.95237830061466	77.9
1	3.92541754990816	36.7
1	3.95506005860865	61.2
1	3.98903134156019	62.1
1	3.96199897095561	82.9
1	4.05111910410225	51.2
1	4.05368666999042	47.6
1	4.05804528500885	82.5
1	3.94079392340034	64.8
1	3.97442048072815	75.7
1	3.9256659059599	61.2
1	3.97307909537107	70
1	4.01739425998181	56
1	3.96844786074013	64.4
1	4.05053448107094	68.1
1	3.94925586439669	45.6
1	4.0299286993593	65.1
1	4.03112573795021	45.7
1	3.9423014594242	58.7
1	3.99167983759195	53.5
1	4.06032598722726	77.4
1	4.03705082606524	58
1	4.03999485060573	77.1
1	3.96584501340985	64.8
1	4.05423720195889	65.6
1	3.97741915218532	62.2
1	3.92124722793698	78.3
1	4.0390495749563	54.4
1	3.98422200929374	64.4
1	4.0463381459564	75.5
1	3.97233184773475	90.5
1	3.97778905611485	56
1	3.9968783377111	61.8
1	4.04869747772813	65.6
1	4.00639460299164	83.7
1	4.03946960382164	70.9
1	3.94417237069458	76.2
