group	x	y
1	1.04380814041942	63.9
1	0.948555007576942	59.2
1	0.98940129507333	65.3
1	0.947480908297002	46.5
1	1.01030595742166	45.2
1	0.963671024665237	72.5
1	1.02645119521767	66.5
1	1.04345273796469	76
1	1.06044237971306	67
1	0.924641986861825	66.7
1	1.03158851247281	56.6
1	0.996853817775845	63.4
1	1.00730345621705	71.8
1	0.952329101860523	39.7
1	1.04240710765123	59.8
1	0.941977956071496	52.7
1	1.0055995163694	56.1
1	0.938776647523046	60.1
1	0.937197447158396	82.3
1	1.03395263649523	56.6
1	0.936952630132437	71.7
1	1.03458898480982	66.7
1	0.981941571757197	54.6
1	1.06767820179462	66.6
1	0.968393516875804	65.7
1	1.00408590756357	49.2
1	0.927094983458519	76.7
1	0.960084324218333	81.9
1	1.07879532799125	76.7
1	1.07414572734386	58.8
1	0.922507088258862	75.4
1	0.984654562287033	75
1	1.0581498805806	75.1
1	0.996489998064935	84.3
1	0.941365163996816	80.9
1	2.96751383442432	79.5
1	2.9768697077781	72.8
1	2.97891430236399	75.2
1	2.98426919419318	64.1
1	3.05817399244756	71.5
1	2.97397386975586	83.1
1	3.04843053378165	81
1	3.04835412617773	62.7
1	2.98180757440627	53.9
1	2.9530836000666	54.4
1	3.06206472877413	45.6
1	3.04306030847132	65.7
1	3.05982467696071	73.2
1	2.93539033003151	72.1
1	3.0680296830833	37.3
1	3.01488087132573	64.8
1	3.00321509487927	64.5
1	3.03994904477149	72
1	3.07984821856022	48.2
1	3.01957752302289	48.1
1	2.9431681804359	84.9
1	2.99433879707009	74.8
1	2.94771939676255	77.4
1	2.92694736685604	61.6
1	2.99018890988082	80.1
1	3.01510012138635	63
1	3.03190929625183	63.7
1	2.96159461416304	76.1
1	2.94541798345745	47.5
1	2.99587952002883	63.8
1	2.99700655732304	57.7
1	2.95316341709346	55.1
1	3.037796292454	61
1	2.95174590088427	81.2
1	3.00442667361349	66.3
1	2.94852716621012	74.8
1	2.96922184538096	73.7
1	3.01271226163954	70.3
1	2.97978927515447	65.5
1	3.01383709006012	76.9
1	2.99937988080084	57.3
1	3.07637665670365	75.2
1	3.05596503917128	70.3
1	3.04950892236084	82.6
1	3.01914362967014	61
1	2.9484488279745	59.8
1	2.95874074880034	72
1	3.04312265206128	86.1
1	3.07292265940458	80.7
1	3.03845914192498	87.6
1	3.97437524363399	81.2
1	3.9351422522217	70.7
1	3.97094440113753	60
1	4.03516863390803	67.9
1	3.97614832408726	85.5
1	4.04537063933909	81.9
1	4.00690479505807	71
1	4.05555785290897	66.5
1	4.06179136212915	56.9
1	3.94789733268321	67.3
1	4.00154084704816	51.9
1	3.93442278638482	72.5
1	4.04579230330884	71.3
1	3.94301247615367	75.1
1	4.07256568942219	35.8
1	4.00849347501993	63.9
1	3.92674901906401	62.8
1	3.994896341227	74.6
1	4.03024271618575	53
1	4.05204033464193	50.9
1	4.01272157512605	81.3
1	3.94129677079618	75.2
1	4.01570049330592	84.5
1	3.97165826547891	67.2
1	3.99887172967196	70.4
1	3.9741379101947	51.6
1	4.05881449963897	59.6
1	3.96465306811035	79.9
1	4.07821358207613	53.3
1	4.04560621283948	75.5
1	3.9574858641997	51.3
1	3.93412923820317	71.3
1	3.9347383691743	57.6
1	3.99050423879176	85.4
1	4.07567100249231	74.9
1	4.06614426568151	73.9
1	4.03493821747601	79.1
1	3.94829668231308	65
1	4.05050616629422	59
1	4.06199368193746	69.9
1	4.02583393245935	56
1	4.00621962290257	75.2
1	4.0551075238362	69.4
1	4.06021540477872	86.9
1	4.01093287784606	58.9
1	4.00450535807759	76.5
1	3.94715196955949	72.1
1	3.98258786298335	77.7
1	3.97941874515265	70.6
1	3.92597373280674	91.5
