group	x	y
1	2.03190962862223	69.6
1	1.98223156765103	69.1
1	1.98816303618252	77.9
1	1.98404407378286	70.3
1	0.920062951035798	71.8
1	1.05451352763921	69.1
1	0.922256550304592	57
1	0.923704943284392	60.9
1	1.05334785025567	78.7
1	1.0207964778319	69.9
1	1.02686440780759	63.6
1	1.0286953920871	61.5
1	1.05314159594476	54.2
1	0.939473989754915	52.9
1	1.02795331150293	41.8
1	0.977616304308176	69.5
1	1.00840025093406	67.5
1	0.924296936355531	51.2
1	1.05244055584073	32.5
1	0.981175384521484	62.5
1	1.07074595507234	56.2
1	0.932525855265558	69.2
1	0.953672100380063	43
1	1.06311096832156	47.3
1	1.00321139864624	70.1
1	1.01194034572691	72.6
1	0.928491933830082	73.1
1	1.01219004236162	59.5
1	1.00709495376796	66.1
1	1.03380499754101	47.8
1	1.0717555661872	60.4
1	0.961279035098851	71.1
1	1.02860976617783	40.2
1	1.04698911078274	64
1	0.930620365105569	54.3
1	1.07350725125521	62.1
1	1.01294155098498	55.8
1	1.00816517617553	72.2
1	0.958988171778619	56.9
1	1.02523117095232	66.3
1	0.991219844296575	65.1
1	0.933328757733107	54.5
1	1.02347345445305	56.7
1	0.931012319251895	61.7
1	0.984956368468702	54.4
1	0.968399417586625	67.4
1	0.944785258248448	73.8
1	0.949152550138533	87.4
1	1.04435823358595	45.5
1	1.04851669572294	72.8
1	1.01495773993433	62.5
1	1.03199827678502	70
1	0.92683565326035	62.8
1	1.06779658135027	82.2
1	3.02651067968458	82.5
1	3.05537607692182	69.5
1	2.94494904093444	68.1
1	3.06499683268368	60.5
1	3.02310208804905	76.9
1	2.95217160649598	69.1
1	2.97174571722746	70.1
1	3.04391437619925	61.9
1	2.97268142517656	54.5
1	2.92559177767485	47
1	3.03082746714354	46.1
1	2.93343872614205	67
1	3.07366247098893	75
1	3.07483424313366	63.1
1	2.92037329796702	38.1
1	3.01927194524556	65.6
1	2.9922399250418	52.4
1	3.02248037278652	72.2
1	3.07259015221149	50.6
1	3.00765402726829	48.5
1	2.96242350406945	79.9
1	2.96499580219388	66.3
1	3.00130264494568	67.7
1	2.95261508263648	57.8
1	2.96826384369284	70.8
1	2.95877261873335	48.7
1	2.98654783155769	59.7
1	3.06214607395232	62.9
1	3.05156258679926	38.8
1	3.01354727432132	62.3
1	2.99674481581897	52.9
1	3.07445279717445	61.9
1	3.02506346844137	65.8
1	2.98937459032983	77.2
1	3.04132081903517	62.1
1	3.03298395715654	65.9
1	3.05498813215643	63.5
1	2.96506605386734	59.4
1	2.99876339159906	63.8
1	3.00866343457252	80.9
1	2.92142216429114	51.8
1	3.0242427945137	68
1	2.99763595677912	77.2
1	3.02485430944711	81.6
1	2.92128118697554	53.7
1	2.95484744332731	68.8
1	3.07992432761937	73.9
1	2.94395908728242	64.5
1	3.01467225182802	64
1	3.04336159393191	84.1
1	3.98893848974258	78.4
1	3.99327085655183	66.5
1	3.97842877551913	62.3
1	4.05082540433854	68.2
1	3.93277524098754	84.5
1	4.07605025220662	80.2
1	3.97916083224118	69.8
1	4.02054761644453	67.3
1	3.96540710903704	53.7
1	3.93696752164513	60.4
1	4.07110580366105	50.2
1	4.0392229898274	63
1	3.96343676026911	65.3
1	4.0476535147056	63.6
1	4.03305245518684	46.9
1	3.96963357880712	61.4
1	4.03221183404326	55.5
1	4.04627395514399	69.7
1	3.93199459228665	54.2
1	3.99928225629032	41.7
1	4.01848722711206	71.1
1	3.95290553547442	69.2
1	3.99402838114649	77.4
1	4.02318824827671	59.5
1	4.0116481025517	82.3
1	3.95003361284733	48.7
1	3.97924628626555	58.7
1	3.98911584321409	75.3
1	4.03979443192482	34.7
1	4.06070084895939	62.1
1	3.98223572783172	51
1	4.04347985591739	58.6
1	3.92531128793955	66.6
1	3.94561313640326	74.7
1	3.95110550481826	65.7
1	4.06019529815763	61.3
1	3.95715737484396	75.2
1	3.93442671649158	49.7
1	3.98923998847604	59.3
1	4.07937919355929	71.5
1	4.06399455148727	53
1	4.04158771593124	57
1	4.05628808170557	71.6
1	3.94373333539814	84.9
1	3.96681948214769	56.7
1	4.07647638227791	73.9
1	4.07756892088801	62.5
1	4.0000389746204	74.1
1	3.98129235431552	65.7
1	4.01471497740597	90.9
