group	size	x	y	key	tooltip
1	2	2	32.5	S015 Mathematics Sem1	"Student: S015
Subject: Mathematics
Grade: 32.5%
Study Hours: 2
Attendance: 60%
Performance: Needs Improvement"
1	5.56019662378358	11	54.9	S016 Mathematics Sem1	"Student: S016
Subject: Mathematics
Grade: 54.9%
Study Hours: 11
Attendance: 63%
Performance: Needs Improvement"
1	2	7	37.7	S017 Mathematics Sem1	"Student: S017
Subject: Mathematics
Grade: 37.7%
Study Hours: 7
Attendance: 60%
Performance: Needs Improvement"
1	10.7206651122492	11	65.1	S018 Mathematics Sem1	"Student: S018
Subject: Mathematics
Grade: 65.1%
Study Hours: 11
Attendance: 78%
Performance: Satisfactory"
1	2	6	43.4	S019 Mathematics Sem1	"Student: S019
Subject: Mathematics
Grade: 43.4%
Study Hours: 6
Attendance: 60%
Performance: Needs Improvement"
1	5.56019662378358	2	31.7	S020 Mathematics Sem1	"Student: S020
Subject: Mathematics
Grade: 31.7%
Study Hours: 2
Attendance: 63%
Performance: Needs Improvement"
1	9.6909037180295	13	74.1	S021 Mathematics Sem1	"Student: S021
Subject: Mathematics
Grade: 74.1%
Study Hours: 13
Attendance: 74%
Performance: Satisfactory"
1	7.03487835006964	6	54.1	S022 Mathematics Sem1	"Student: S022
Subject: Mathematics
Grade: 54.1%
Study Hours: 6
Attendance: 66%
Performance: Needs Improvement"
1	8.16644143732834	11	68.9	S023 Mathematics Sem1	"Student: S023
Subject: Mathematics
Grade: 68.9%
Study Hours: 11
Attendance: 69%
Performance: Satisfactory"
1	7.81377674149945	11	55.2	S024 Mathematics Sem1	"Student: S024
Subject: Mathematics
Grade: 55.2%
Study Hours: 11
Attendance: 68%
Performance: Needs Improvement"
1	8.81725751310599	11	62	S025 Mathematics Sem1	"Student: S025
Subject: Mathematics
Grade: 62%
Study Hours: 11
Attendance: 71%
Performance: Satisfactory"
1	2	7	40	S026 Mathematics Sem1	"Student: S026
Subject: Mathematics
Grade: 40%
Study Hours: 7
Attendance: 60%
Performance: Needs Improvement"
1	6.11096095821889	10	62.9	S027 Mathematics Sem1	"Student: S027
Subject: Mathematics
Grade: 62.9%
Study Hours: 10
Attendance: 64%
Performance: Satisfactory"
1	10.2219219164378	12	67.3	S028 Mathematics Sem1	"Student: S028
Subject: Mathematics
Grade: 67.3%
Study Hours: 12
Attendance: 76%
Performance: Satisfactory"
1	2	3	31.2	S029 Mathematics Sem1	"Student: S029
Subject: Mathematics
Grade: 31.2%
Study Hours: 3
Attendance: 60%
Performance: Needs Improvement"
1	5.56019662378358	9	56	S030 Mathematics Sem1	"Student: S030
Subject: Mathematics
Grade: 56%
Study Hours: 9
Attendance: 63%
Performance: Needs Improvement"
1	6.11096095821889	5	36.4	S031 Mathematics Sem1	"Student: S031
Subject: Mathematics
Grade: 36.4%
Study Hours: 5
Attendance: 64%
Performance: Needs Improvement"
1	7.03487835006964	12	58.7	S032 Mathematics Sem1	"Student: S032
Subject: Mathematics
Grade: 58.7%
Study Hours: 12
Attendance: 66%
Performance: Needs Improvement"
1	7.03487835006964	9	56.3	S033 Mathematics Sem1	"Student: S033
Subject: Mathematics
Grade: 56.3%
Study Hours: 9
Attendance: 66%
Performance: Needs Improvement"
1	8.81725751310599	9	60.3	S034 Mathematics Sem1	"Student: S034
Subject: Mathematics
Grade: 60.3%
Study Hours: 9
Attendance: 71%
Performance: Satisfactory"
1	8.16644143732834	11	52.8	S035 Mathematics Sem1	"Student: S035
Subject: Mathematics
Grade: 52.8%
Study Hours: 11
Attendance: 69%
Performance: Needs Improvement"
1	9.6909037180295	14	66.4	S036 Mathematics Sem1	"Student: S036
Subject: Mathematics
Grade: 66.4%
Study Hours: 14
Attendance: 74%
Performance: Satisfactory"
1	8.5	8	59.5	S037 Mathematics Sem1	"Student: S037
Subject: Mathematics
Grade: 59.5%
Study Hours: 8
Attendance: 70%
Performance: Needs Improvement"
1	6.59619407771256	9	50.8	S038 Mathematics Sem1	"Student: S038
Subject: Mathematics
Grade: 50.8%
Study Hours: 9
Attendance: 65%
Performance: Needs Improvement"
1	2	6	50	S039 Mathematics Sem1	"Student: S039
Subject: Mathematics
Grade: 50%
Study Hours: 6
Attendance: 60%
Performance: Needs Improvement"
1	10.2219219164378	10	65.4	S040 Mathematics Sem1	"Student: S040
Subject: Mathematics
Grade: 65.4%
Study Hours: 10
Attendance: 76%
Performance: Satisfactory"
1	4.05548047910945	10	42.1	S041 Mathematics Sem1	"Student: S041
Subject: Mathematics
Grade: 42.1%
Study Hours: 10
Attendance: 61%
Performance: Needs Improvement"
1	8.81725751310599	11	54.3	S042 Mathematics Sem1	"Student: S042
Subject: Mathematics
Grade: 54.3%
Study Hours: 11
Attendance: 71%
Performance: Needs Improvement"
1	8.81725751310599	6	58.4	S043 Mathematics Sem1	"Student: S043
Subject: Mathematics
Grade: 58.4%
Study Hours: 6
Attendance: 71%
Performance: Needs Improvement"
1	12.4809350727881	11	80.2	S044 Mathematics Sem1	"Student: S044
Subject: Mathematics
Grade: 80.2%
Study Hours: 11
Attendance: 86%
Performance: Good"
1	6.59619407771256	8	47.8	S045 Mathematics Sem1	"Student: S045
Subject: Mathematics
Grade: 47.8%
Study Hours: 8
Attendance: 65%
Performance: Needs Improvement"
1	7.81377674149945	8	48	S046 Mathematics Sem1	"Student: S046
Subject: Mathematics
Grade: 48%
Study Hours: 8
Attendance: 68%
Performance: Needs Improvement"
1	7.03487835006964	9	54.5	S047 Mathematics Sem1	"Student: S047
Subject: Mathematics
Grade: 54.5%
Study Hours: 9
Attendance: 66%
Performance: Needs Improvement"
1	8.16644143732834	10	57.8	S048 Mathematics Sem1	"Student: S048
Subject: Mathematics
Grade: 57.8%
Study Hours: 10
Attendance: 69%
Performance: Needs Improvement"
1	8.81725751310599	9	63.2	S049 Mathematics Sem1	"Student: S049
Subject: Mathematics
Grade: 63.2%
Study Hours: 9
Attendance: 71%
Performance: Satisfactory"
1	11.1923881554251	21	82.2	S050 Mathematics Sem1	"Student: S050
Subject: Mathematics
Grade: 82.2%
Study Hours: 21
Attendance: 80%
Performance: Good"
1	10.7206651122492	16	79.9	S001 Physics Sem1	"Student: S001
Subject: Physics
Grade: 79.9%
Study Hours: 16
Attendance: 78%
Performance: Good"
1	8.81725751310599	7	65.9	S002 Physics Sem1	"Student: S002
Subject: Physics
Grade: 65.9%
Study Hours: 7
Attendance: 71%
Performance: Satisfactory"
1	9.4111402631444	14	63.1	S003 Physics Sem1	"Student: S003
Subject: Physics
Grade: 63.1%
Study Hours: 14
Attendance: 73%
Performance: Satisfactory"
1	4.90688837074973	7	57.5	S004 Physics Sem1	"Student: S004
Subject: Physics
Grade: 57.5%
Study Hours: 7
Attendance: 62%
Performance: Needs Improvement"
1	8.81725751310599	10	64.3	S005 Physics Sem1	"Student: S005
Subject: Physics
Grade: 64.3%
Study Hours: 10
Attendance: 71%
Performance: Satisfactory"
1	9.12039324756716	15	73.8	S006 Physics Sem1	"Student: S006
Subject: Physics
Grade: 73.8%
Study Hours: 15
Attendance: 72%
Performance: Satisfactory"
1	6.59619407771256	9	63.3	S007 Physics Sem1	"Student: S007
Subject: Physics
Grade: 63.3%
Study Hours: 9
Attendance: 65%
Performance: Satisfactory"
1	8.16644143732834	15	63.5	S008 Physics Sem1	"Student: S008
Subject: Physics
Grade: 63.5%
Study Hours: 15
Attendance: 69%
Performance: Satisfactory"
1	4.05548047910945	5	43.9	S009 Physics Sem1	"Student: S009
Subject: Physics
Grade: 43.9%
Study Hours: 5
Attendance: 61%
Performance: Needs Improvement"
1	7.81377674149945	2	42.1	S010 Physics Sem1	"Student: S010
Subject: Physics
Grade: 42.1%
Study Hours: 2
Attendance: 68%
Performance: Needs Improvement"
1	2	7	35.8	S011 Physics Sem1	"Student: S011
Subject: Physics
Grade: 35.8%
Study Hours: 7
Attendance: 60%
Performance: Needs Improvement"
1	11.6410580332244	10	69.3	S012 Physics Sem1	"Student: S012
Subject: Physics
Grade: 69.3%
Study Hours: 10
Attendance: 82%
Performance: Satisfactory"
1	6.11096095821889	17	63.8	S013 Physics Sem1	"Student: S013
Subject: Physics
Grade: 63.8%
Study Hours: 17
Attendance: 64%
Performance: Satisfactory"
1	10.9596316888586	11	61.8	S014 Physics Sem1	"Student: S014
Subject: Physics
Grade: 61.8%
Study Hours: 11
Attendance: 79%
Performance: Satisfactory"
1	2	6	37.2	S015 Physics Sem1	"Student: S015
Subject: Physics
Grade: 37.2%
Study Hours: 6
Attendance: 60%
Performance: Needs Improvement"
1	7.43829017247149	4	48.4	S016 Physics Sem1	"Student: S016
Subject: Physics
Grade: 48.4%
Study Hours: 4
Attendance: 67%
Performance: Needs Improvement"
1	7.43829017247149	5	59.2	S017 Physics Sem1	"Student: S017
Subject: Physics
Grade: 59.2%
Study Hours: 5
Attendance: 67%
Performance: Needs Improvement"
1	11.6410580332244	16	66.2	S018 Physics Sem1	"Student: S018
Subject: Physics
Grade: 66.2%
Study Hours: 16
Attendance: 82%
Performance: Satisfactory"
1	2	3	41.6	S019 Physics Sem1	"Student: S019
Subject: Physics
Grade: 41.6%
Study Hours: 3
Attendance: 60%
Performance: Needs Improvement"
1	4.05548047910945	3	43.4	S020 Physics Sem1	"Student: S020
Subject: Physics
Grade: 43.4%
Study Hours: 3
Attendance: 61%
Performance: Needs Improvement"
1	8.5	17	69.1	S021 Physics Sem1	"Student: S021
Subject: Physics
Grade: 69.1%
Study Hours: 17
Attendance: 70%
Performance: Satisfactory"
1	10.2219219164378	11	60.5	S022 Physics Sem1	"Student: S022
Subject: Physics
Grade: 60.5%
Study Hours: 11
Attendance: 76%
Performance: Satisfactory"
1	8.5	11	62.9	S023 Physics Sem1	"Student: S023
Subject: Physics
Grade: 62.9%
Study Hours: 11
Attendance: 70%
Performance: Satisfactory"
1	9.96084166404533	4	55.9	S024 Physics Sem1	"Student: S024
Subject: Physics
Grade: 55.9%
Study Hours: 4
Attendance: 75%
Performance: Needs Improvement"
1	9.12039324756716	12	59.4	S025 Physics Sem1	"Student: S025
Subject: Physics
Grade: 59.4%
Study Hours: 12
Attendance: 72%
Performance: Needs Improvement"
1	4.90688837074973	9	43.7	S026 Physics Sem1	"Student: S026
Subject: Physics
Grade: 43.7%
Study Hours: 9
Attendance: 62%
Performance: Needs Improvement"
1	7.81377674149945	8	52.5	S027 Physics Sem1	"Student: S027
Subject: Physics
Grade: 52.5%
Study Hours: 8
Attendance: 68%
Performance: Needs Improvement"
1	4.90688837074973	10	60.4	S028 Physics Sem1	"Student: S028
Subject: Physics
Grade: 60.4%
Study Hours: 10
Attendance: 62%
Performance: Satisfactory"
1	2	4	35.6	S029 Physics Sem1	"Student: S029
Subject: Physics
Grade: 35.6%
Study Hours: 4
Attendance: 60%
Performance: Needs Improvement"
1	5.56019662378358	8	60.5	S030 Physics Sem1	"Student: S030
Subject: Physics
Grade: 60.5%
Study Hours: 8
Attendance: 63%
Performance: Satisfactory"
1	2	6	39.8	S031 Physics Sem1	"Student: S031
Subject: Physics
Grade: 39.8%
Study Hours: 6
Attendance: 60%
Performance: Needs Improvement"
1	11.1923881554251	8	56.4	S032 Physics Sem1	"Student: S032
Subject: Physics
Grade: 56.4%
Study Hours: 8
Attendance: 80%
Performance: Needs Improvement"
1	6.11096095821889	2	50.7	S033 Physics Sem1	"Student: S033
Subject: Physics
Grade: 50.7%
Study Hours: 2
Attendance: 64%
Performance: Needs Improvement"
1	8.5	9	71.2	S034 Physics Sem1	"Student: S034
Subject: Physics
Grade: 71.2%
Study Hours: 9
Attendance: 70%
Performance: Satisfactory"
1	11.1923881554251	6	62.5	S035 Physics Sem1	"Student: S035
Subject: Physics
Grade: 62.5%
Study Hours: 6
Attendance: 80%
Performance: Satisfactory"
1	8.81725751310599	15	58.7	S036 Physics Sem1	"Student: S036
Subject: Physics
Grade: 58.7%
Study Hours: 15
Attendance: 71%
Performance: Needs Improvement"
1	6.59619407771256	7	56.4	S037 Physics Sem1	"Student: S037
Subject: Physics
Grade: 56.4%
Study Hours: 7
Attendance: 65%
Performance: Needs Improvement"
1	8.16644143732834	4	56.7	S038 Physics Sem1	"Student: S038
Subject: Physics
Grade: 56.7%
Study Hours: 4
Attendance: 69%
Performance: Needs Improvement"
1	7.81377674149945	7	54.9	S039 Physics Sem1	"Student: S039
Subject: Physics
Grade: 54.9%
Study Hours: 7
Attendance: 68%
Performance: Needs Improvement"
1	11.1923881554251	13	61.8	S040 Physics Sem1	"Student: S040
Subject: Physics
Grade: 61.8%
Study Hours: 13
Attendance: 80%
Performance: Satisfactory"
1	9.6909037180295	8	53	S041 Physics Sem1	"Student: S041
Subject: Physics
Grade: 53%
Study Hours: 8
Attendance: 74%
Performance: Needs Improvement"
1	7.81377674149945	10	52.7	S042 Physics Sem1	"Student: S042
Subject: Physics
Grade: 52.7%
Study Hours: 10
Attendance: 68%
Performance: Needs Improvement"
1	6.11096095821889	11	60	S043 Physics Sem1	"Student: S043
Subject: Physics
Grade: 60%
Study Hours: 11
Attendance: 64%
Performance: Needs Improvement"
1	11.857738077267	24	87.4	S044 Physics Sem1	"Student: S044
Subject: Physics
Grade: 87.4%
Study Hours: 24
Attendance: 83%
Performance: Excellent"
1	6.59619407771256	9	51.4	S045 Physics Sem1	"Student: S045
Subject: Physics
Grade: 51.4%
Study Hours: 9
Attendance: 65%
Performance: Needs Improvement"
1	8.5	11	64	S046 Physics Sem1	"Student: S046
Subject: Physics
Grade: 64%
Study Hours: 11
Attendance: 70%
Performance: Satisfactory"
1	8.5	12	71	S047 Physics Sem1	"Student: S047
Subject: Physics
Grade: 71%
Study Hours: 12
Attendance: 70%
Performance: Satisfactory"
1	7.03487835006964	14	66.4	S048 Physics Sem1	"Student: S048
Subject: Physics
Grade: 66.4%
Study Hours: 14
Attendance: 66%
Performance: Satisfactory"
1	10.2219219164378	12	69.8	S049 Physics Sem1	"Student: S049
Subject: Physics
Grade: 69.8%
Study Hours: 12
Attendance: 76%
Performance: Satisfactory"
1	12.6805898713507	18	83.7	S050 Physics Sem1	"Student: S050
Subject: Physics
Grade: 83.7%
Study Hours: 18
Attendance: 87%
Performance: Good"
1	8.16644143732834	13	64.1	S001 Chemistry Sem1	"Student: S001
Subject: Chemistry
Grade: 64.1%
Study Hours: 13
Attendance: 69%
Performance: Satisfactory"
1	9.12039324756716	13	64.5	S002 Chemistry Sem1	"Student: S002
Subject: Chemistry
Grade: 64.5%
Study Hours: 13
Attendance: 72%
Performance: Satisfactory"
1	9.6909037180295	11	70.9	S003 Chemistry Sem1	"Student: S003
Subject: Chemistry
Grade: 70.9%
Study Hours: 11
Attendance: 74%
Performance: Satisfactory"
1	8.16644143732834	13	64.1	S004 Chemistry Sem1	"Student: S004
Subject: Chemistry
Grade: 64.1%
Study Hours: 13
Attendance: 69%
Performance: Satisfactory"
1	11.1923881554251	16	67.7	S005 Chemistry Sem1	"Student: S005
Subject: Chemistry
Grade: 67.7%
Study Hours: 16
Attendance: 80%
Performance: Satisfactory"
1	7.03487835006964	9	58.2	S006 Chemistry Sem1	"Student: S006
Subject: Chemistry
Grade: 58.2%
Study Hours: 9
Attendance: 66%
Performance: Needs Improvement"
1	9.12039324756716	14	67	S007 Chemistry Sem1	"Student: S007
Subject: Chemistry
Grade: 67%
Study Hours: 14
Attendance: 72%
Performance: Satisfactory"
1	8.5	11	57.2	S008 Chemistry Sem1	"Student: S008
Subject: Chemistry
Grade: 57.2%
Study Hours: 11
Attendance: 70%
Performance: Needs Improvement"
1	2	3	44.2	S009 Chemistry Sem1	"Student: S009
Subject: Chemistry
Grade: 44.2%
Study Hours: 3
Attendance: 60%
Performance: Needs Improvement"
1	6.59619407771256	9	50.2	S010 Chemistry Sem1	"Student: S010
Subject: Chemistry
Grade: 50.2%
Study Hours: 9
Attendance: 65%
Performance: Needs Improvement"
1	6.11096095821889	6	52	S011 Chemistry Sem1	"Student: S011
Subject: Chemistry
Grade: 52%
Study Hours: 6
Attendance: 64%
Performance: Needs Improvement"
1	7.81377674149945	11	64.7	S012 Chemistry Sem1	"Student: S012
Subject: Chemistry
Grade: 64.7%
Study Hours: 11
Attendance: 68%
Performance: Satisfactory"
1	10.7206651122492	10	68.3	S013 Chemistry Sem1	"Student: S013
Subject: Chemistry
Grade: 68.3%
Study Hours: 10
Attendance: 78%
Performance: Satisfactory"
1	10.2219219164378	14	70.7	S014 Chemistry Sem1	"Student: S014
Subject: Chemistry
Grade: 70.7%
Study Hours: 14
Attendance: 76%
Performance: Satisfactory"
1	2	3	37.3	S015 Chemistry Sem1	"Student: S015
Subject: Chemistry
Grade: 37.3%
Study Hours: 3
Attendance: 60%
Performance: Needs Improvement"
1	6.59619407771256	8	55.4	S016 Chemistry Sem1	"Student: S016
Subject: Chemistry
Grade: 55.4%
Study Hours: 8
Attendance: 65%
Performance: Needs Improvement"
1	7.43829017247149	3	51.4	S017 Chemistry Sem1	"Student: S017
Subject: Chemistry
Grade: 51.4%
Study Hours: 3
Attendance: 67%
Performance: Needs Improvement"
1	7.81377674149945	4	55.9	S018 Chemistry Sem1	"Student: S018
Subject: Chemistry
Grade: 55.9%
Study Hours: 4
Attendance: 68%
Performance: Needs Improvement"
1	8.81725751310599	8	50.1	S019 Chemistry Sem1	"Student: S019
Subject: Chemistry
Grade: 50.1%
Study Hours: 8
Attendance: 71%
Performance: Needs Improvement"
1	6.11096095821889	10	50.9	S020 Chemistry Sem1	"Student: S020
Subject: Chemistry
Grade: 50.9%
Study Hours: 10
Attendance: 64%
Performance: Needs Improvement"
1	9.4111402631444	15	69.6	S021 Chemistry Sem1	"Student: S021
Subject: Chemistry
Grade: 69.6%
Study Hours: 15
Attendance: 73%
Performance: Satisfactory"
1	9.96084166404533	12	67.8	S022 Chemistry Sem1	"Student: S022
Subject: Chemistry
Grade: 67.8%
Study Hours: 12
Attendance: 75%
Performance: Satisfactory"
1	10.4749631267634	12	68	S023 Chemistry Sem1	"Student: S023
Subject: Chemistry
Grade: 68%
Study Hours: 12
Attendance: 77%
Performance: Satisfactory"
1	9.6909037180295	12	58.9	S024 Chemistry Sem1	"Student: S024
Subject: Chemistry
Grade: 58.9%
Study Hours: 12
Attendance: 74%
Performance: Needs Improvement"
1	7.43829017247149	9	66	S025 Chemistry Sem1	"Student: S025
Subject: Chemistry
Grade: 66%
Study Hours: 9
Attendance: 67%
Performance: Satisfactory"
1	2	11	50.3	S026 Chemistry Sem1	"Student: S026
Subject: Chemistry
Grade: 50.3%
Study Hours: 11
Attendance: 60%
Performance: Needs Improvement"
1	7.03487835006964	7	65	S027 Chemistry Sem1	"Student: S027
Subject: Chemistry
Grade: 65%
Study Hours: 7
Attendance: 66%
Performance: Satisfactory"
1	7.81377674149945	10	67.7	S028 Chemistry Sem1	"Student: S028
Subject: Chemistry
Grade: 67.7%
Study Hours: 10
Attendance: 68%
Performance: Satisfactory"
1	2	2	43	S029 Chemistry Sem1	"Student: S029
Subject: Chemistry
Grade: 43%
Study Hours: 2
Attendance: 60%
Performance: Needs Improvement"
1	4.90688837074973	6	57	S030 Chemistry Sem1	"Student: S030
Subject: Chemistry
Grade: 57%
Study Hours: 6
Attendance: 62%
Performance: Needs Improvement"
1	8.16644143732834	3	49.1	S031 Chemistry Sem1	"Student: S031
Subject: Chemistry
Grade: 49.1%
Study Hours: 3
Attendance: 69%
Performance: Needs Improvement"
1	2	9	58	S032 Chemistry Sem1	"Student: S032
Subject: Chemistry
Grade: 58%
Study Hours: 9
Attendance: 60%
Performance: Needs Improvement"
1	7.81377674149945	13	58.3	S033 Chemistry Sem1	"Student: S033
Subject: Chemistry
Grade: 58.3%
Study Hours: 13
Attendance: 68%
Performance: Needs Improvement"
1	7.43829017247149	12	68.7	S034 Chemistry Sem1	"Student: S034
Subject: Chemistry
Grade: 68.7%
Study Hours: 12
Attendance: 67%
Performance: Satisfactory"
1	7.43829017247149	5	53.1	S035 Chemistry Sem1	"Student: S035
Subject: Chemistry
Grade: 53.1%
Study Hours: 5
Attendance: 67%
Performance: Needs Improvement"
1	7.81377674149945	9	67.7	S036 Chemistry Sem1	"Student: S036
Subject: Chemistry
Grade: 67.7%
Study Hours: 9
Attendance: 68%
Performance: Satisfactory"
1	8.5	13	68.4	S037 Chemistry Sem1	"Student: S037
Subject: Chemistry
Grade: 68.4%
Study Hours: 13
Attendance: 70%
Performance: Satisfactory"
1	5.56019662378358	6	53.3	S038 Chemistry Sem1	"Student: S038
Subject: Chemistry
Grade: 53.3%
Study Hours: 6
Attendance: 63%
Performance: Needs Improvement"
1	2	3	50.9	S039 Chemistry Sem1	"Student: S039
Subject: Chemistry
Grade: 50.9%
Study Hours: 3
Attendance: 60%
Performance: Needs Improvement"
1	7.03487835006964	17	66.7	S040 Chemistry Sem1	"Student: S040
Subject: Chemistry
Grade: 66.7%
Study Hours: 17
Attendance: 66%
Performance: Satisfactory"
1	2	5	48.3	S041 Chemistry Sem1	"Student: S041
Subject: Chemistry
Grade: 48.3%
Study Hours: 5
Attendance: 60%
Performance: Needs Improvement"
1	6.59619407771256	15	54.7	S042 Chemistry Sem1	"Student: S042
Subject: Chemistry
Grade: 54.7%
Study Hours: 15
Attendance: 65%
Performance: Needs Improvement"
1	8.5	20	67.7	S043 Chemistry Sem1	"Student: S043
Subject: Chemistry
Grade: 67.7%
Study Hours: 20
Attendance: 70%
Performance: Satisfactory"
1	12.4809350727881	15	85.1	S044 Chemistry Sem1	"Student: S044
Subject: Chemistry
Grade: 85.1%
Study Hours: 15
Attendance: 86%
Performance: Excellent"
1	7.43829017247149	9	54.5	S045 Chemistry Sem1	"Student: S045
Subject: Chemistry
Grade: 54.5%
Study Hours: 9
Attendance: 67%
Performance: Needs Improvement"
1	7.03487835006964	12	64.2	S046 Chemistry Sem1	"Student: S046
Subject: Chemistry
Grade: 64.2%
Study Hours: 12
Attendance: 66%
Performance: Satisfactory"
1	10.4749631267634	19	69.6	S047 Chemistry Sem1	"Student: S047
Subject: Chemistry
Grade: 69.6%
Study Hours: 19
Attendance: 77%
Performance: Satisfactory"
1	10.2219219164378	14	69.1	S048 Chemistry Sem1	"Student: S048
Subject: Chemistry
Grade: 69.1%
Study Hours: 14
Attendance: 76%
Performance: Satisfactory"
1	11.4193948850231	14	77.9	S049 Chemistry Sem1	"Student: S049
Subject: Chemistry
Grade: 77.9%
Study Hours: 14
Attendance: 81%
Performance: Good"
1	10.4749631267634	11	70.3	S050 Chemistry Sem1	"Student: S050
Subject: Chemistry
Grade: 70.3%
Study Hours: 11
Attendance: 77%
Performance: Satisfactory"
1	8.81725751310599	13	71.8	S001 Biology Sem1	"Student: S001
Subject: Biology
Grade: 71.8%
Study Hours: 13
Attendance: 71%
Performance: Satisfactory"
1	10.7206651122492	12	69.1	S002 Biology Sem1	"Student: S002
Subject: Biology
Grade: 69.1%
Study Hours: 12
Attendance: 78%
Performance: Satisfactory"
1	2	10	57	S003 Biology Sem1	"Student: S003
Subject: Biology
Grade: 57%
Study Hours: 10
Attendance: 60%
Performance: Needs Improvement"
1	9.6909037180295	10	60.9	S004 Biology Sem1	"Student: S004
Subject: Biology
Grade: 60.9%
Study Hours: 10
Attendance: 74%
Performance: Satisfactory"
1	9.96084166404533	20	78.7	S005 Biology Sem1	"Student: S005
Subject: Biology
Grade: 78.7%
Study Hours: 20
Attendance: 75%
Performance: Good"
1	9.12039324756716	18	69.9	S006 Biology Sem1	"Student: S006
Subject: Biology
Grade: 69.9%
Study Hours: 18
Attendance: 72%
Performance: Satisfactory"
1	10.4749631267634	10	63.6	S007 Biology Sem1	"Student: S007
Subject: Biology
Grade: 63.6%
Study Hours: 10
Attendance: 77%
Performance: Satisfactory"
1	8.81725751310599	6	61.5	S008 Biology Sem1	"Student: S008
Subject: Biology
Grade: 61.5%
Study Hours: 6
Attendance: 71%
Performance: Satisfactory"
1	8.81725751310599	12	54.2	S009 Biology Sem1	"Student: S009
Subject: Biology
Grade: 54.2%
Study Hours: 12
Attendance: 71%
Performance: Needs Improvement"
1	4.05548047910945	10	52.9	S010 Biology Sem1	"Student: S010
Subject: Biology
Grade: 52.9%
Study Hours: 10
Attendance: 61%
Performance: Needs Improvement"
1	2	2	41.8	S011 Biology Sem1	"Student: S011
Subject: Biology
Grade: 41.8%
Study Hours: 2
Attendance: 60%
Performance: Needs Improvement"
1	11.4193948850231	11	69.5	S012 Biology Sem1	"Student: S012
Subject: Biology
Grade: 69.5%
Study Hours: 11
Attendance: 81%
Performance: Satisfactory"
1	8.81725751310599	12	67.5	S013 Biology Sem1	"Student: S013
Subject: Biology
Grade: 67.5%
Study Hours: 12
Attendance: 71%
Performance: Satisfactory"
1	4.90688837074973	7	51.2	S014 Biology Sem1	"Student: S014
Subject: Biology
Grade: 51.2%
Study Hours: 7
Attendance: 62%
Performance: Needs Improvement"
1	4.90688837074973	4	32.5	S015 Biology Sem1	"Student: S015
Subject: Biology
Grade: 32.5%
Study Hours: 4
Attendance: 62%
Performance: Needs Improvement"
1	8.16644143732834	14	62.5	S016 Biology Sem1	"Student: S016
Subject: Biology
Grade: 62.5%
Study Hours: 14
Attendance: 69%
Performance: Satisfactory"
1	10.4749631267634	2	56.2	S017 Biology Sem1	"Student: S017
Subject: Biology
Grade: 56.2%
Study Hours: 2
Attendance: 77%
Performance: Needs Improvement"
