fill	key	tooltip	clickSelects	showSelected1	showSelected2	ymin	ymax	xmin	xmax
#00BA38	English	"Subject: English
Semester: Sem5
Mean Grade: 72.1%
Median Grade: 74.2%
Range: 43.6-91.1%
Students: 50"	English	Sem5	English	267.46	339.564	2.55	3.45
#00BA38	English	"Subject: English
Semester: Sem6
Mean Grade: 72.4%
Median Grade: 71.9%
Range: 43.2-92.3%
Students: 50"	English	Sem6	English	339.564	411.924	2.55	3.45
#00BA38	English	"Subject: English
Semester: Sem7
Mean Grade: 75.4%
Median Grade: 75.8%
Range: 36.5-98.6%
Students: 50"	English	Sem7	English	411.924	487.3	2.55	3.45
#00BA38	English	"Subject: English
Semester: Sem8
Mean Grade: 76.8%
Median Grade: 80%
Range: 43.2-94.6%
Students: 50"	English	Sem8	English	487.3	564.146	2.55	3.45
#00BFC4	History	"Subject: History
Semester: Sem1
Mean Grade: 64.5%
Median Grade: 64.4%
Range: 34.7-90.9%
Students: 50"	History	Sem1	History	0	64.514	3.55	4.45
#00BFC4	History	"Subject: History
Semester: Sem2
Mean Grade: 65.5%
Median Grade: 64.9%
Range: 36.7-90.5%
Students: 50"	History	Sem2	History	64.514	129.986	3.55	4.45
#00BFC4	History	"Subject: History
Semester: Sem3
Mean Grade: 68.8%
Median Grade: 70.7%
Range: 35.8-91.5%
Students: 50"	History	Sem3	History	129.986	198.814	3.55	4.45
#00BFC4	History	"Subject: History
Semester: Sem4
Mean Grade: 70.2%
Median Grade: 71.1%
Range: 45.4-94.2%
Students: 50"	History	Sem4	History	198.814	268.996	3.55	4.45
#00BFC4	History	"Subject: History
Semester: Sem5
Mean Grade: 73.4%
Median Grade: 73.7%
Range: 39.3-100%
Students: 50"	History	Sem5	History	268.996	342.394	3.55	4.45
#00BFC4	History	"Subject: History
Semester: Sem6
Mean Grade: 75.5%
Median Grade: 77.5%
Range: 45-100%
Students: 50"	History	Sem6	History	342.394	417.914	3.55	4.45
#00BFC4	History	"Subject: History
Semester: Sem7
Mean Grade: 77.3%
Median Grade: 80%
Range: 40-98.1%
Students: 50"	History	Sem7	History	417.914	495.172	3.55	4.45
#00BFC4	History	"Subject: History
Semester: Sem8
Mean Grade: 78.4%
Median Grade: 79.3%
Range: 50.1-100%
Students: 50"	History	Sem8	History	495.172	573.564	3.55	4.45
#619CFF	Mathematics	"Subject: Mathematics
Semester: Sem1
Mean Grade: 55.9%
Median Grade: 56.1%
Range: 31.2-82.2%
Students: 50"	Mathematics	Sem1	Mathematics	0	55.882	4.55	5.45
#619CFF	Mathematics	"Subject: Mathematics
Semester: Sem2
Mean Grade: 58.7%
Median Grade: 60.1%
Range: 35.3-79.1%
Students: 50"	Mathematics	Sem2	Mathematics	55.882	114.536	4.55	5.45
#619CFF	Mathematics	"Subject: Mathematics
Semester: Sem3
Mean Grade: 60.9%
Median Grade: 60%
Range: 38.9-87.7%
Students: 50"	Mathematics	Sem3	Mathematics	114.536	175.4	4.55	5.45
#619CFF	Mathematics	"Subject: Mathematics
Semester: Sem4
Mean Grade: 60.8%
Median Grade: 62.6%
Range: 34.8-86.3%
Students: 50"	Mathematics	Sem4	Mathematics	175.4	236.19	4.55	5.45
#619CFF	Mathematics	"Subject: Mathematics
Semester: Sem5
Mean Grade: 64.3%
Median Grade: 66.1%
Range: 32.1-87.6%
Students: 50"	Mathematics	Sem5	Mathematics	236.19	300.446	4.55	5.45
#619CFF	Mathematics	"Subject: Mathematics
Semester: Sem6
Mean Grade: 65.1%
Median Grade: 67.2%
Range: 34.5-91.6%
Students: 50"	Mathematics	Sem6	Mathematics	300.446	365.594	4.55	5.45
#619CFF	Mathematics	"Subject: Mathematics
Semester: Sem7
Mean Grade: 68.2%
Median Grade: 69.6%
Range: 33.1-91%
Students: 50"	Mathematics	Sem7	Mathematics	365.594	433.842	4.55	5.45
#619CFF	Mathematics	"Subject: Mathematics
Semester: Sem8
Mean Grade: 70%
Median Grade: 71.7%
Range: 34.5-91.1%
Students: 50"	Mathematics	Sem8	Mathematics	433.842	503.844	4.55	5.45
#F564E3	Physics	"Subject: Physics
Semester: Sem1
Mean Grade: 58.7%
Median Grade: 60.2%
Range: 35.6-87.4%
Students: 50"	Physics	Sem1	Physics	0	58.66	5.55	6.45
#F564E3	Physics	"Subject: Physics
Semester: Sem2
Mean Grade: 60.9%
Median Grade: 61.2%
Range: 32-80.8%
Students: 50"	Physics	Sem2	Physics	58.66	119.538	5.55	6.45
#F564E3	Physics	"Subject: Physics
Semester: Sem3
Mean Grade: 62.2%
Median Grade: 63.5%
Range: 38.4-80.4%
Students: 50"	Physics	Sem3	Physics	119.538	181.73	5.55	6.45
#F564E3	Physics	"Subject: Physics
Semester: Sem4
Mean Grade: 62.9%
Median Grade: 65%
Range: 34.1-83%
Students: 50"	Physics	Sem4	Physics	181.73	244.65	5.55	6.45
#F564E3	Physics	"Subject: Physics
Semester: Sem5
Mean Grade: 67.4%
Median Grade: 70.1%
Range: 33.9-90.1%
Students: 50"	Physics	Sem5	Physics	244.65	312.074	5.55	6.45
#F564E3	Physics	"Subject: Physics
Semester: Sem6
Mean Grade: 68.8%
Median Grade: 68.9%
Range: 37.2-91.8%
Students: 50"	Physics	Sem6	Physics	312.074	380.826	5.55	6.45
#F564E3	Physics	"Subject: Physics
Semester: Sem7
Mean Grade: 70.6%
Median Grade: 70.6%
Range: 35.3-96.1%
Students: 50"	Physics	Sem7	Physics	380.826	451.462	5.55	6.45
#F564E3	Physics	"Subject: Physics
Semester: Sem8
Mean Grade: 72.8%
Median Grade: 73.6%
Range: 41.7-93.3%
Students: 50"	Physics	Sem8	Physics	451.462	524.212	5.55	6.45
